male_fraction,achievable_multiple,n_achievable,n_cells
0.4,1.0,0,81
0.4,2.0,0,81
0.4,3.0,1,81
0.4,5.0,6,81
0.5,1.0,0,81
0.5,2.0,0,81
0.5,3.0,2,81
0.5,5.0,7,81
0.6,1.0,0,81
0.6,2.0,1,81
0.6,3.0,5,81
0.6,5.0,11,81
